name,locality,city,kind,pincode,source,licence,fact:Towers or blocks,fact:Approximate homes,fact:Builder,fact:Possession year,fact:Typical flat sizes,fact:Helper entry process,fact:Helper ID card issued by,fact:Service lift for helpers
DLF Hamilton Court,dlf-phase-1,gurgaon,society,122002,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
DLF Phase 1-A Block,dlf-phase-1,gurgaon,society,122002,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Perch Arbor Golf Course Road,dlf-phase-1,gurgaon,society,122002,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Sikanderpur,dlf-phase-1,gurgaon,metro-station,122002,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Sikanderpur RMRG Station,dlf-phase-1,gurgaon,metro-station,122002,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
M G Road,dlf-phase-2,gurgaon,metro-station,122002,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
DLF Phase 3-U Block,dlf-phase-3,gurgaon,society,122010,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Kohli Vihar,sector-47,noida,society,201303,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Meghdootam,sector-51,noida,society,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Antriksh Golf View 1,sector-76,noida,society,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
"Block D, JM Orchid",sector-76,noida,society,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Brahm Colony,sector-76,noida,society,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Hindon Vihar,sector-76,noida,society,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
IITL Nimbus the Hyde Park,sector-76,noida,society,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Mahagun Mezzaria,sector-76,noida,society,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Mahagun Moderne,sector-76,noida,society,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Marvella,sector-76,noida,society,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Panchsheel Pratishta,sector-76,noida,society,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Princely Estate,sector-76,noida,society,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Rainbow Metro Station,sector-76,noida,metro-station,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Sunshine Helios,sector-76,noida,society,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
Supertech North Eye,sector-76,noida,society,201301,OpenStreetMap via Overpass API,ODbL 1.0 — © OpenStreetMap contributors,,,,,,,,
